term_id,concept,category,language,term,notes
eng_mothervowels,Mother Vowels,bco_authenticity_criteria,english,Mother Vowels,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_mother_vowels_e
eng_textualvariants,Textual Variants,bco_authenticity_criteria,english,Textual Variants,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_textual_variants_e
eng_gate,Gate,bco_demo_terms,english,Gate,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_gate_e
eng_hits,Hits,bco_demo_terms,english,Hits,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_hits_e
eng_jacob,Jacob,bco_demo_terms,english,Jacob,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_jacob_e
eng_lane,Lane,bco_demo_terms,english,Lane,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_lane_e
eng_rent,Rent,bco_demo_terms,english,Rent,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_rent_e
eng_soot,Soot,bco_demo_terms,english,Soot,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_soot_e
eng_thin,Thin,bco_demo_terms,english,Thin,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_thin_e
eng_biblecode,Bible Code,bco_intro_method,english,Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_bible_code_e
eng_elsmatrixslide,ELS Matrix Slide,bco_intro_method,english,ELS Matrix Slide,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_matrix_slide_e
eng_equidistantlettersequence,Equidistant Letter Sequence,bco_intro_method,english,Equidistant Letter Sequence,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_els_e
eng_pictogram,Pictogram,bco_intro_method,english,Pictogram,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_pictogram_e
eng_picturebiblecode,Picture Bible Code,bco_intro_method,english,Picture Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_picture_bible_code_e
eng_torahcode,Torah Code,bco_intro_method,english,Torah Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_torah_code_e
eng_kjvbiblecode,KJV Bible Code,bco_kjv_claims,english,KJV Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_kjv_bible_code_e
eng_adamtojesus,Adam To Jesus,bco_names_code,english,Adam To Jesus,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_adam_to_jesus_e
eng_iwillforgivemyenemies,I Will Forgive My Enemies,bco_names_code,english,I Will Forgive My Enemies,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_i_will_forgive_enemies_e
eng_namescode,Names Code,bco_names_code,english,Names Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_names_code_e
eng_seventynames,Seventy Names,bco_names_code,english,Seventy Names,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_seventy_names_e
eng_balancecode,Balance Code,bco_pictogram_clusters,english,Balance Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_balance_code_e
eng_burningbushbiblecode,Burning Bush Bible Code,bco_pictogram_clusters,english,Burning Bush Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_burning_bush_e
eng_cherubbiblecode,Cherub Bible Code,bco_pictogram_clusters,english,Cherub Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_cherub_code_e
eng_creationcode,Creation Code,bco_pictogram_clusters,english,Creation Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_creation_code_e
eng_israelacrosticbiblecode,Israel Acrostic Bible Code,bco_pictogram_clusters,english,Israel Acrostic Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_israel_acrostic_e
eng_menetekelbiblecode,Mene Tekel Bible Code,bco_pictogram_clusters,english,Mene Tekel Bible Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_mene_tekel_e
eng_mosesburningbush,Moses Burning Bush,bco_pictogram_clusters,english,Moses Burning Bush,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_moses_burning_bush_e
eng_mosesrod,Moses Rod,bco_pictogram_clusters,english,Moses Rod,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_moses_rod_e
eng_mothcode,Moth Code,bco_pictogram_clusters,english,Moth Code,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_moth_code_e
eng_baal,Baal,bco_pictogram_images,english,Baal,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_baal_e
eng_chariot,Chariot,bco_pictogram_images,english,Chariot,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_chariot_e
eng_comet,Comet,bco_pictogram_images,english,Comet,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_comet_e
eng_crucified,Crucified,bco_pictogram_images,english,Crucified,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_crucified_e
eng_dna,DNA,bco_pictogram_images,english,DNA,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_dna_e
eng_edensword,Eden Sword,bco_pictogram_images,english,Eden Sword,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_eden_sword_e
eng_fierysacrifice,Fiery Sacrifice,bco_pictogram_images,english,Fiery Sacrifice,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_fiery_sacrifice_e
eng_handwritingonwall,Handwriting On Wall,bco_pictogram_images,english,Handwriting On Wall,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_handwriting_wall_e
eng_lamp,Lamp,bco_pictogram_images,english,Lamp,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_lamp_e
eng_lionofjudah,Lion Of Judah,bco_pictogram_images,english,Lion Of Judah,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_lion_judah_e
eng_mountain,Mountain,bco_pictogram_images,english,Mountain,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_mountain_e
eng_openbook,Open Book,bco_pictogram_images,english,Open Book,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_open_book_e
eng_scroll_2,Scroll,bco_pictogram_images,english,Scroll,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_scroll_e
eng_serpentdragon,Serpent Dragon,bco_pictogram_images,english,Serpent Dragon,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_serpent_dragon_e
eng_throne_2,Throne,bco_pictogram_images,english,Throne,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_throne_e
eng_treeoflife,Tree Of Life,bco_pictogram_images,english,Tree Of Life,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_tree_of_life_e
eng_iamyeshua,I AM Yeshua,bco_pictogram_key_phrases,english,I AM Yeshua,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_i_am_yeshua_e
eng_menetekeluparsin,Mene Tekel Uparsin,bco_pictogram_key_phrases,english,Mene Tekel Uparsin,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_mene_tekel_uparsin_e
eng_triunegodcreated,Triune God Created,bco_pictogram_key_phrases,english,Triune God Created,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_triune_god_created_e
eng_yeshuayoushallfly,Yeshua You Shall Fly,bco_pictogram_key_phrases,english,Yeshua You Shall Fly,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_yeshua_you_shall_fly_e
eng_bloodmoontetrads,Blood Moon Tetrads,bco_prediction_claims,english,Blood Moon Tetrads,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_blood_moon_tetrads_e
eng_danieltwelve,Daniel Twelve,bco_prediction_claims,english,Daniel Twelve,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_daniel_twelve_e
eng_economiccrunch,Economic Crunch,bco_prediction_claims,english,Economic Crunch,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_economic_crunch_e
eng_obamaplane,Obama Plane,bco_prediction_claims,english,Obama Plane,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_obama_plane_e
eng_septembereleven,September Eleven,bco_prediction_claims,english,September Eleven,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_september_eleven_e
eng_swineflu_2,Swine Flu,bco_prediction_claims,english,Swine Flu,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_swine_flu_e
eng_trueandfalseprophecy,True And False Prophecy,bco_prediction_claims,english,True And False Prophecy,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_true_false_prophecy_e
eng_twelvecomets,Twelve Comets,bco_prediction_claims,english,Twelve Comets,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_twelve_comets_e
eng_twentytwelve,Twenty Twelve,bco_prediction_claims,english,Twenty Twelve,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_2012_e
eng_doctrineproof,Doctrine Proof,bco_warnings,english,Doctrine Proof,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_doctrine_proof_e
eng_horoscope,Horoscope,bco_warnings,english,Horoscope,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_horoscope_e
eng_personalnamesearch,Personal Name Search,bco_warnings,english,Personal Name Search,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_personal_name_search_e
eng_sevenwarnings,Seven Warnings,bco_warnings,english,Seven Warnings,generated from declared concept labels; sources: bible_codes_org_claim_terms.csv:bco_seven_warnings_e
eng_andrew,Andrew,biblical_narrative_names,english,Andrew,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_andrew_g
eng_barnabas,Barnabas,biblical_narrative_names,english,Barnabas,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_barnabas_g
eng_caiaphas,Caiaphas,biblical_narrative_names,english,Caiaphas,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_caiaphas_g; biblical_narrative_names.csv:narrative_caiaphas_h
eng_esther,Esther,biblical_narrative_names,english,Esther,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_esther_g; biblical_narrative_names.csv:narrative_esther_h
eng_hannah,Hannah,biblical_narrative_names,english,Hannah,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_hannah_g; biblical_narrative_names.csv:narrative_hannah_h
eng_james,James,biblical_narrative_names,english,James,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_james_g
eng_joshua,Joshua,biblical_narrative_names,english,Joshua,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_joshua_g; biblical_narrative_names.csv:narrative_joshua_h
eng_lazarus,Lazarus,biblical_narrative_names,english,Lazarus,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_lazarus_g
eng_leah,Leah,biblical_narrative_names,english,Leah,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_leah_g; biblical_narrative_names.csv:narrative_leah_h
eng_marymagdalene,Mary Magdalene,biblical_narrative_names,english,Mary Magdalene,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_mary_magdalene_g
eng_matthew,Matthew,biblical_narrative_names,english,Matthew,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_matthew_g
eng_philip,Philip,biblical_narrative_names,english,Philip,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_philip_g
eng_rachel,Rachel,biblical_narrative_names,english,Rachel,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_rachel_g; biblical_narrative_names.csv:narrative_rachel_h
eng_rebekah,Rebekah,biblical_narrative_names,english,Rebekah,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_rebekah_g; biblical_narrative_names.csv:narrative_rebekah_h
eng_ruth,Ruth,biblical_narrative_names,english,Ruth,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_ruth_g; biblical_narrative_names.csv:narrative_ruth_h
eng_samuel,Samuel,biblical_narrative_names,english,Samuel,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_samuel_g; biblical_narrative_names.csv:narrative_samuel_h
eng_solomon,Solomon,biblical_narrative_names,english,Solomon,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_solomon_g; biblical_narrative_names.csv:narrative_solomon_h
eng_stephen,Stephen,biblical_narrative_names,english,Stephen,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_stephen_g
eng_thomas,Thomas,biblical_narrative_names,english,Thomas,generated from declared concept labels; sources: biblical_narrative_names.csv:narrative_thomas_g
eng_amos,Amos,biblical_prophets,english,Amos,generated from declared concept labels; sources: biblical_prophets_cohort.csv:prophet_amos_g; biblical_prophets_cohort.csv:prophet_amos_h
eng_daniel,Daniel,biblical_prophets,english,Daniel,generated from declared concept labels; sources: biblical_prophets_cohort.csv:prophet_daniel_g; biblical_prophets_cohort.csv:prophet_daniel_h
eng_ezekiel,Ezekiel,biblical_prophets,english,Ezekiel,generated from declared concept labels; sources: biblical_prophets_cohort.csv:prophet_ezekiel_g; biblical_prophets_cohort.csv:prophet_ezekiel_h
eng_habakkuk,Habakkuk,biblical_prophets,english,Habakkuk,generated from declared concept labels; sources: biblical_prophets_cohort.csv:prophet_habakkuk_g; biblical_prophets_cohort.csv:prophet_habakkuk_h
eng_haggai,Haggai,biblical_prophets,english,Haggai,generated from declared concept labels; sources: biblical_prophets_cohort.csv:prophet_haggai_g; biblical_prophets_cohort.csv:prophet_haggai_h
